Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,RRAM,141,0.410029498525074,0.36078431372549,0.385406906125282,0.294117647058824,0.4,0.4,0.6,158.4375
small,RRAM,142,0.432432432432432,0,0.216216216216216,0,0.4375,0.4375,0.5625,147.114285714286
small,RRAM,143,0.392857142857143,0,0.196428571428571,0,0.4125,0.4125,0.5875,161.69696969697
small,RRAM,144,0.330383480825959,0,0.165191740412979,0,0.3375,0.3375,0.6625,157.62962962963
small,RRAM,145,0.371681415929204,0,0.185840707964602,0,0.4125,0.4125,0.5875,183.242424242424
small,RRAM,146,0.481481481481481,0.267295597484277,0.374388539482879,0.241379310344828,0.4875,0.4875,0.5125,182.179487179487
small,RRAM,147,0.426426426426426,0,0.213213213213213,0,0.4375,0.4375,0.5625,169.114285714286
small,RRAM,148,0.446745562130178,0.539432176656151,0.493088869393164,0.3125,0.4625,0.4625,0.5375,185.297297297297
small,RRAM,149,0.320474777448071,0,0.160237388724036,0,0.3375,0.3375,0.6625,135.259259259259
small,RRAM,150,0.456973293768546,0.153558052434457,0.305265673101501,0.4,0.4875,0.4875,0.5125,181.717948717949
small,RRAM,151,0.341176470588235,0,0.170588235294118,0,0.35,0.35,0.65,172.857142857143
small,RRAM,152,0.495356037151703,1,0.747678018575851,1,0.4875,0.4875,0.5125,181.948717948718
small,RRAM,153,0.433628318584071,0.603399433427762,0.518513876005916,0.294117647058824,0.475,0.475,0.525,168.131578947368
small,RRAM,154,0.575851393188854,1,0.787925696594427,1,0.55,0.55,0.45,177.727272727273
small,RRAM,155,0.43343653250774,1,0.71671826625387,1,0.4375,0.4375,0.5625,180.114285714286
small,RRAM,156,0.476331360946746,0.460365853658537,0.468348607302641,0.3125,0.475,0.475,0.525,171.210526315789
small,RRAM,157,0.434131736526946,0.349019607843137,0.391575672185042,0.25,0.475,0.475,0.525,186.394736842105
small,RRAM,158,0.515060240963855,0,0.257530120481928,0.1,0.525,0.525,0.475,194.380952380952
small,RRAM,159,0.370588235294118,0,0.185294117647059,0,0.3875,0.3875,0.6125,180.451612903226
small,RRAM,160,0.443786982248521,0,0.22189349112426,0,0.45,0.45,0.55,170.444444444444
small,RRAM,161,0.423076923076923,0.477966101694915,0.450521512385919,0.3125,0.425,0.425,0.575,164.852941176471
small,RRAM,162,0.435820895522388,0,0.217910447761194,0,0.45,0.45,0.55,170.805555555556
small,RRAM,163,0.438805970149254,0,0.219402985074627,0.384615384615385,0.4625,0.4625,0.5375,173.621621621622
small,RRAM,164,0.476190476190476,0,0.238095238095238,0,0.5,0.5,0.5,186.975
small,RRAM,165,0.414860681114551,1,0.707430340557275,1,0.4125,0.4125,0.5875,163.181818181818
small,RRAM,166,0.408668730650155,1,0.704334365325077,1,0.4125,0.4125,0.5875,169.939393939394
small,RRAM,167,0.456456456456456,0.146341463414634,0.301398959935545,0.181818181818182,0.45,0.45,0.55,173.638888888889
small,RRAM,168,0.359281437125749,0,0.179640718562874,0,0.4,0.4,0.6,154.1875
small,RRAM,169,0.513931888544892,1,0.756965944272446,1,0.5,0.5,0.5,178.95
small,RRAM,170,0.481927710843373,0,0.240963855421687,0,0.475,0.475,0.525,168.947368421053
small,RRAM,171,0.391691394658754,0.733606557377049,0.562648976017901,0.133333333333333,0.4375,0.4375,0.5625,169.4
small,RRAM,172,0.364705882352941,0,0.182352941176471,0,0.375,0.375,0.625,173.7
small,RRAM,173,0.502994011976048,0,0.251497005988024,0,0.5,0.5,0.5,170.7
small,RRAM,174,0.375,0,0.1875,0,0.3875,0.3875,0.6125,148.225806451613
small,RRAM,175,0.368271954674221,0.25609756097561,0.312184757824915,0.258064516129032,0.4,0.4,0.6,180
small,RRAM,176,0.443786982248521,0,0.22189349112426,0,0.4625,0.4625,0.5375,170.027027027027
small,RRAM,177,0.520123839009288,1,0.760061919504644,1,0.5375,0.5375,0.4625,199.255813953488
small,RRAM,178,0.543352601156069,0.446009389671362,0.494680995413715,0.416666666666667,0.5125,0.5125,0.4875,197.121951219512
small,RRAM,179,0.364705882352941,0,0.182352941176471,0,0.3625,0.3625,0.6375,173.724137931034
small,RRAM,180,0.507739938080495,1,0.753869969040248,1,0.525,0.525,0.475,200.333333333333
small,RRAM,181,0.470588235294118,1,0.735294117647059,1,0.4875,0.4875,0.5125,175.435897435897
small,RRAM,182,0.532934131736527,0.360128617363344,0.446531374549935,0.166666666666667,0.5375,0.5375,0.4625,191.976744186047
small,RRAM,183,0.495798319327731,0.41643059490085,0.45611445711429,0.485714285714286,0.5375,0.5375,0.4625,186.790697674419
small,RRAM,184,0.48297213622291,1,0.741486068111455,1,0.5,0.5,0.5,201.55
small,RRAM,185,0.439628482972136,1,0.719814241486068,1,0.4375,0.4375,0.5625,169.6
small,RRAM,186,0.516417910447761,0.0863636363636363,0.301390773405699,0.538461538461538,0.5,0.5,0.5,196.775
small,RRAM,187,0.427299703264095,0,0.213649851632047,0,0.45,0.45,0.55,178.694444444444
small,RRAM,188,0.43452380952381,0.342465753424658,0.388494781474234,0.285714285714286,0.4625,0.4625,0.5375,174.540540540541
small,RRAM,189,0.353982300884956,0,0.176991150442478,0,0.35,0.35,0.65,168.142857142857
small,RRAM,190,0.476780185758514,1,0.738390092879257,1,0.5,0.5,0.5,175.475
small,RRAM,191,0.426512968299712,0.181451612903226,0.303982290601469,0.24,0.4625,0.4625,0.5375,184.675675675676
small,RRAM,192,0.369047619047619,0,0.18452380952381,0,0.375,0.375,0.625,157.9
small,RRAM,193,0.526760563380282,0.406626506024096,0.466693534702189,0.454545454545455,0.475,0.475,0.525,173.552631578947
small,RRAM,194,0.409495548961424,0.42032967032967,0.414912609645547,0.266666666666667,0.4375,0.4375,0.5625,180.314285714286
small,RRAM,195,0.48297213622291,1,0.741486068111455,1,0.4625,0.4625,0.5375,183.540540540541
small,RRAM,196,0.425595238095238,0.261992619926199,0.343793929010719,0.214285714285714,0.45,0.45,0.55,184.055555555556
small,RRAM,197,0.362068965517241,0,0.181034482758621,0,0.425,0.425,0.575,169.176470588235
small,RRAM,198,0.476780185758514,1,0.738390092879257,1,0.475,0.475,0.525,181.894736842105
small,RRAM,199,0.390804597701149,0,0.195402298850575,0,0.4125,0.4125,0.5875,164.666666666667
small,RRAM,200,0.398809523809524,0,0.199404761904762,0,0.4,0.4,0.6,160.40625
small,RRAM,201,0.436578171091445,0,0.218289085545723,0,0.45,0.45,0.55,188.75
small,RRAM,202,0.448377581120944,0,0.224188790560472,0,0.4375,0.4375,0.5625,183.942857142857
small,RRAM,203,0.397626112759644,0,0.198813056379822,0,0.4125,0.4125,0.5875,180.575757575758
small,RRAM,204,0.449101796407186,0,0.224550898203593,0,0.475,0.475,0.525,179.578947368421
small,RRAM,205,0.38390092879257,1,0.691950464396285,1,0.4,0.4,0.6,169.09375
small,RRAM,206,0.392857142857143,0,0.196428571428571,0,0.425,0.425,0.575,166.147058823529
small,RRAM,207,0.459770114942529,0,0.229885057471264,0.230769230769231,0.475,0.475,0.525,186.631578947368
small,RRAM,208,0.507739938080495,1,0.753869969040248,1,0.475,0.475,0.525,182.5
small,RRAM,209,0.408408408408408,0,0.204204204204204,0,0.4375,0.4375,0.5625,161.142857142857
small,RRAM,210,0.423529411764706,0,0.211764705882353,0,0.4,0.4,0.6,172.71875
small,RRAM,211,0.461538461538462,0.198606271777004,0.330072366657733,0.5,0.4875,0.4875,0.5125,173.153846153846
small,RRAM,212,0.348082595870207,0,0.174041297935103,0,0.375,0.375,0.625,161.333333333333
small,RRAM,213,0.439169139465875,0.425101214574899,0.432135177020387,0.266666666666667,0.4625,0.4625,0.5375,168.351351351351
small,RRAM,214,0.422619047619048,0,0.211309523809524,0,0.4,0.4,0.6,180.59375
small,RRAM,215,0.351190476190476,0,0.175595238095238,0,0.3625,0.3625,0.6375,166.896551724138
small,RRAM,216,0.498559077809798,0.219931271477663,0.359245174643731,0.36,0.475,0.475,0.525,189.868421052632
small,RRAM,217,0.53935860058309,0.528409090909091,0.533883845746091,0.428571428571429,0.5,0.5,0.5,205.7
small,RRAM,218,0.403458213256484,0,0.201729106628242,0,0.4375,0.4375,0.5625,170.428571428571
small,RRAM,219,0.480597014925373,0.888888888888889,0.684742951907131,0.0769230769230769,0.4875,0.4875,0.5125,176.666666666667
small,RRAM,220,0.429378531073446,0.301639344262295,0.365508937667871,0.3125,0.4875,0.4875,0.5125,171.538461538462
small,RRAM,221,0.489164086687306,1,0.744582043343653,1,0.475,0.475,0.525,168.131578947368
small,RRAM,222,0.44578313253012,0,0.22289156626506,0,0.475,0.475,0.525,181.473684210526
small,RRAM,223,0.482142857142857,0.503787878787879,0.492965367965368,0.285714285714286,0.525,0.525,0.475,186.880952380952
small,RRAM,224,0.405714285714286,0,0.202857142857143,0.285714285714286,0.425,0.425,0.575,185.323529411765
small,RRAM,225,0.507739938080495,1,0.753869969040248,1,0.5125,0.5125,0.4875,175.707317073171
small,RRAM,226,0.49112426035503,0.103571428571429,0.297347844463229,0.5,0.5125,0.5125,0.4875,193.390243902439
small,RRAM,227,0.455089820359281,0,0.227544910179641,0,0.475,0.475,0.525,191.263157894737
small,RRAM,228,0.463483146067416,0.441520467836257,0.452501806951837,0.323529411764706,0.4625,0.4625,0.5375,167.405405405405
small,RRAM,229,0.428571428571429,0,0.214285714285714,0,0.425,0.425,0.575,165.470588235294
small,RRAM,230,0.476190476190476,0.363905325443787,0.420047900817132,0.285714285714286,0.5,0.5,0.5,171.65
small,RRAM,231,0.427710843373494,0,0.213855421686747,0,0.4625,0.4625,0.5375,173.594594594595
small,RRAM,232,0.394285714285714,0,0.197142857142857,0.285714285714286,0.425,0.425,0.575,171.794117647059
small,RRAM,233,0.386904761904762,0.302919708029197,0.34491223496698,0.285714285714286,0.425,0.425,0.575,166.470588235294
small,RRAM,234,0.382089552238806,0,0.191044776119403,0,0.4125,0.4125,0.5875,162.878787878788
small,RRAM,235,0.44578313253012,0,0.22289156626506,0,0.45,0.45,0.55,179.972222222222
small,RRAM,236,0.406528189910979,0,0.20326409495549,0.466666666666667,0.425,0.425,0.575,172.470588235294
small,RRAM,237,0.426470588235294,0.511695906432749,0.469083247334021,0.277777777777778,0.425,0.425,0.575,177.294117647059
small,RRAM,238,0.469026548672566,0.577712609970674,0.52336957932162,0.294117647058824,0.4875,0.4875,0.5125,174.384615384615
small,RRAM,239,0.442477876106195,0,0.221238938053097,0,0.4625,0.4625,0.5375,201.324324324324
small,RRAM,240,0.384615384615385,0,0.192307692307692,0,0.4125,0.4125,0.5875,169.787878787879
small,RRAM,241,0.328358208955224,0,0.164179104477612,0,0.35,0.35,0.65,148.25
small,RRAM,242,0.421052631578947,1,0.710526315789474,1,0.425,0.425,0.575,185.794117647059
small,RRAM,243,0.553008595988539,0.209944751381215,0.381476673684877,0.407407407407407,0.525,0.525,0.475,177.547619047619
small,RRAM,244,0.452662721893491,0.452054794520548,0.45235875820702,0.3125,0.45,0.45,0.55,175.722222222222
small,RRAM,245,0.445820433436532,1,0.722910216718266,1,0.45,0.45,0.55,176.916666666667
small,RRAM,246,0.397694524495677,0.427272727272727,0.412483625884202,0.24,0.4625,0.4625,0.5375,181.351351351351
small,RRAM,247,0.592067988668555,0.296610169491525,0.44433907908004,0.419354838709677,0.55,0.55,0.45,179.818181818182
small,RRAM,248,0.379310344827586,0.483091787439614,0.4312010661336,0.153846153846154,0.4375,0.4375,0.5625,163.714285714286
small,RRAM,249,0.458204334365325,1,0.729102167182663,1,0.4625,0.4625,0.5375,189.243243243243
small,RRAM,250,0.377142857142857,0,0.188571428571429,0.214285714285714,0.4,0.4,0.6,167.21875
small,RRAM,251,0.407079646017699,0,0.20353982300885,0,0.4125,0.4125,0.5875,181.515151515152
small,RRAM,252,0.57909604519774,0.266187050359712,0.422641547778726,0.46875,0.5125,0.5125,0.4875,167.560975609756
small,RRAM,253,0.388235294117647,0.553719008264463,0.470977151191055,0.333333333333333,0.4375,0.4375,0.5625,162.285714285714
small,RRAM,254,0.341317365269461,0,0.170658682634731,0,0.3625,0.3625,0.6375,157
small,RRAM,255,0.379821958456973,0,0.189910979228487,0,0.3875,0.3875,0.6125,165.516129032258
small,RRAM,256,0.513931888544892,1,0.756965944272446,1,0.5125,0.5125,0.4875,203.80487804878
small,RRAM,257,0.439628482972136,1,0.719814241486068,1,0.45,0.45,0.55,194.333333333333
small,RRAM,258,0.48297213622291,1,0.741486068111455,1,0.5,0.5,0.5,166.85
small,RRAM,259,0.445820433436532,1,0.722910216718266,1,0.4625,0.4625,0.5375,173.324324324324
small,RRAM,260,0.429850746268657,0,0.214925373134328,0,0.4375,0.4375,0.5625,154.8
