Scenario,Pattern,Strength_pct,Algorithm,R_task_Mean,R_task_Std,R_time_Mean,R_time_Std,CRI_Mean,CRI_Std,throughputRecovery_Mean,throughputRecovery_Std,feasibilityRate_Mean,feasibilityRate_Std,completionRate_Mean,completionRate_Std,failedRate_Mean,failedRate_Std,meanCompletionTime_Mean,meanCompletionTime_Std
small,directed,30,BDTR,0.7504,0.0059,0,0,0.3752,0.0029,0.3542,0.0295,0.675,0,0.675,0,0.325,0,184.1204,0.7464
small,directed,30,Hungarian,0.6687,0.0175,1,0,0.8344,0.0088,1,0,0.6063,0.0088,0.6063,0.0088,0.3938,0.0088,162.6318,2.4256
small,directed,30,SROM,0.7542,0.0059,0,0,0.3771,0.0029,0.3167,0.0236,0.675,0,0.675,0,0.325,0,185.7593,0.7857
small,directed,40,RRAM,0.3795,0.0224,0,0,0.1897,0.0112,0,0,0.425,0.0177,0.425,0.0177,0.575,0.0177,178.1922,0.7567
small,directed,40,BDTR,0.7119,0.0529,0,0,0.3559,0.0264,0.3275,0.1654,0.6188,0.0265,0.6188,0.0265,0.3813,0.0265,180.1612,2.8068
small,directed,40,Hungarian,0.6378,0.0088,1,0,0.8189,0.0044,1,0,0.5813,0.0088,0.5813,0.0088,0.4188,0.0088,154.4026,2.0438
small,directed,40,SROM,0.6764,0.0732,0,0,0.3382,0.0366,0.0819,0.0414,0.5938,0.0442,0.5938,0.0442,0.4063,0.0442,172.7311,2.6996
large,random,20,RRAM,0.3403,0.0137,0.3413,0.0653,0.3408,0.0258,0.1875,0.0884,0.3583,0.0118,0.3583,0.0118,0.6417,0.0118,129.7175,7.2777
large,random,20,BDTR,0.728,0.006,0.0997,0.0948,0.4138,0.0504,0.2091,0.0306,0.6792,0.0412,0.6792,0.0412,0.3208,0.0412,174.3422,4.4908
large,random,20,Hungarian,0.684,0.0206,1,0,0.842,0.0103,1,0,0.6792,0.0177,0.6792,0.0177,0.3208,0.0177,134.7977,8.0047
large,random,20,SROM,0.7606,0.0073,0.0195,0.0275,0.3901,0.0174,0.2608,0.1455,0.6792,0.0295,0.6792,0.0295,0.3208,0.0295,171.7251,2.4933
large,random,30,RRAM,0.355,0.0028,0.1126,0.1593,0.2338,0.081,0.2796,0.0288,0.3625,0.0059,0.3625,0.0059,0.6375,0.0059,137.9699,6.5351
large,random,30,BDTR,0.7191,0.0495,0.0304,0.043,0.3748,0.0463,0.1838,0.0936,0.6458,0.0412,0.6458,0.0412,0.3542,0.0412,170.2044,3.4997
large,random,30,Hungarian,0.6466,0.0206,1,0,0.8233,0.0103,1,0,0.6458,0.0177,0.6458,0.0177,0.3542,0.0177,133.4039,0.2848
large,random,30,SROM,0.7252,0.0687,0.0119,0.0168,0.3685,0.0259,0.1714,0.0404,0.65,0.0589,0.65,0.0589,0.35,0.0589,170.8361,3.3328
large,random,40,RRAM,0.3579,0.0601,0.2183,0.0946,0.2881,0.0173,0.2591,0.0836,0.3625,0.053,0.3625,0.053,0.6375,0.053,138.8518,12.5545
large,random,40,BDTR,0.6879,0.0633,0.0217,0.0306,0.3548,0.0163,0.2333,0.2357,0.65,0.0471,0.65,0.0471,0.35,0.0471,168.9876,5.4674
large,random,40,Hungarian,0.6861,0.0059,1,0,0.843,0.0029,1,0,0.6875,0.0059,0.6875,0.0059,0.3125,0.0059,139.2355,0.1951
large,random,40,SROM,0.6955,0.0631,0,0,0.3478,0.0316,0.1799,0.1497,0.6458,0.053,0.6458,0.053,0.3542,0.053,169.1276,6.4767
large,balanced,20,RRAM,0.3175,0.001,0.4958,0.1828,0.4066,0.0909,0.4167,0.1179,0.325,0,0.325,0,0.675,0,128.5769,3.9344
large,balanced,20,BDTR,0.7187,0.0471,0.0709,0.0447,0.3948,0.0459,0.136,0.0434,0.6333,0.0354,0.6333,0.0354,0.3667,0.0354,172.166,2.8842
large,balanced,20,Hungarian,0.6086,0.0743,0.7731,0.3209,0.6908,0.1976,1,0,0.6125,0.0648,0.6125,0.0648,0.3875,0.0648,130.9454,6.4323
large,balanced,20,SROM,0.7409,0.0388,0.0558,0.079,0.3983,0.0589,0.136,0.0434,0.65,0.0354,0.65,0.0354,0.35,0.0354,171.2395,0.3213
large,balanced,30,RRAM,0.3442,0.0163,0.1974,0.0783,0.2708,0.031,0.1799,0.0719,0.3667,0.0236,0.3667,0.0236,0.6333,0.0236,141.8028,2.2465
large,balanced,30,BDTR,0.7011,0.0187,0.0196,0.0277,0.3603,0.0232,0.1164,0.0814,0.6208,0.0059,0.6208,0.0059,0.3792,0.0059,167.7625,2.2852
large,balanced,30,Hungarian,0.6459,0.0215,0.9549,0.0638,0.8004,0.0427,1,0,0.6417,0.0236,0.6417,0.0236,0.3583,0.0236,131.5397,0.6689
large,balanced,30,SROM,0.7288,0.0083,0,0,0.3644,0.0042,0.1,0.1414,0.6417,0.0118,0.6417,0.0118,0.3583,0.0118,168.7271,6.3873
large,balanced,40,RRAM,0.367,0.0103,0.0789,0.0751,0.2229,0.0324,0.2494,0.2695,0.3917,0.0118,0.3917,0.0118,0.6083,0.0118,144.0408,4.8306
large,balanced,40,BDTR,0.653,0.0588,0,0,0.3265,0.0294,0.2169,0.0973,0.6208,0.0412,0.6208,0.0412,0.3792,0.0412,168.8459,3.4271
large,balanced,40,Hungarian,0.6351,0.0191,0.9365,0.0898,0.7858,0.0545,1,0,0.625,0.0236,0.625,0.0236,0.375,0.0236,130.2073,1.7992
large,balanced,40,SROM,0.6824,0.0683,0,0,0.3412,0.0342,0.14,0.198,0.6167,0.0471,0.6167,0.0471,0.3833,0.0471,164.5793,8.355
large,directed,20,RRAM,0.3436,0.0397,0.3388,0.0095,0.3412,0.0246,0.4821,0.3283,0.35,0.0354,0.35,0.0354,0.65,0.0354,134.1162,6.6553
large,directed,20,BDTR,0.7008,0.0112,0,0,0.3504,0.0056,0.0333,0.0471,0.6417,0.0118,0.6417,0.0118,0.3583,0.0118,165.7917,0.6482
large,directed,20,Hungarian,0.6601,0.0132,0.8377,0.2295,0.7489,0.1214,1,0,0.6542,0.0177,0.6542,0.0177,0.3458,0.0177,132.9046,2.3446
large,directed,20,SROM,0.7462,0.0011,0,0,0.3731,0.0005,0.0357,0.0505,0.6583,0.0118,0.6583,0.0118,0.3417,0.0118,165.6325,0.7495
large,directed,30,RRAM,0.3002,0.0172,0.2192,0.31,0.2597,0.1636,0.0769,0.1088,0.3083,0.0118,0.3083,0.0118,0.6917,0.0118,124.117,3.7795
large,directed,30,BDTR,0.668,0.0075,0,0,0.334,0.0038,0.0956,0.022,0.6333,0,0.6333,0,0.3667,0,162.8816,2.1213
large,directed,30,Hungarian,0.6279,0,1,0,0.8139,0,1,0,0.625,0,0.625,0,0.375,0,127.8067,1.9516
large,directed,30,SROM,0.6781,0.0293,0,0,0.3391,0.0146,0,0,0.625,0.0118,0.625,0.0118,0.375,0.0118,159.8288,3.3125
large,directed,40,RRAM,0.2485,0.0127,0,0,0.1242,0.0063,0,0,0.2583,0.0118,0.2583,0.0118,0.7417,0.0118,115.9333,4.3369
large,directed,40,BDTR,0.6248,0.0312,0.0109,0.0154,0.3178,0.0079,0.0609,0.0317,0.6125,0.0295,0.6125,0.0295,0.3875,0.0295,157.8491,5.4236
large,directed,40,Hungarian,0.6027,0.0062,0.8763,0.175,0.7395,0.0906,1,0,0.5917,0.0118,0.5917,0.0118,0.4083,0.0118,123.2411,1.2501
large,directed,40,SROM,0.6479,0.0116,0.0965,0.1364,0.3722,0.0624,0.0179,0.0253,0.6042,0.0059,0.6042,0.0059,0.3958,0.0059,157.5107,1.3312
