Scenario,Pattern,Strength_pct,Algorithm,TrialIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,random,30,BDTR,7,0.687134502923977,0.87431693989071,0.780725721407344,0.35,0.6375,0.6375,0.3625,198.470588235294
small,random,30,BDTR,8,0.805389221556886,0.56838905775076,0.686889139653823,0.416666666666667,0.725,0.725,0.275,190.568965517241
small,random,30,BDTR,9,0.703592814371258,0.790633608815427,0.747113211593342,0.25,0.625,0.625,0.375,176.12
small,random,30,BDTR,10,0.770392749244713,0.740157480314961,0.755275114779837,0.333333333333333,0.6875,0.6875,0.3125,182.272727272727
small,random,30,SROM,1,0.719033232628399,0.937254901960784,0.828144067294592,0.222222222222222,0.625,0.625,0.375,180
small,random,30,SROM,2,0.682352941176471,0.573770491803279,0.628061716489875,0.222222222222222,0.6,0.6,0.4,186.166666666667
small,random,30,SROM,3,0.749235474006116,1,0.874617737003058,0.2,0.65,0.65,0.35,182.442307692308
small,random,30,SROM,4,0.704678362573099,0.676579925650558,0.690629144111829,0.15,0.625,0.625,0.375,181.56
small,random,30,SROM,5,0.600583090379009,0.774535809018568,0.687559449698788,0.0952380952380952,0.5375,0.5375,0.4625,182.372093023256
small,random,30,SROM,6,0.658823529411765,0.62962962962963,0.644226579520697,0.111111111111111,0.575,0.575,0.425,181.217391304348
small,random,30,SROM,7,0.564327485380117,0.994535519125683,0.7794315022529,0.05,0.5,0.5,0.5,175.55
small,random,30,SROM,8,0.746951219512195,1,0.873475609756098,0.166666666666667,0.65,0.65,0.35,191.884615384615
small,random,30,SROM,9,0.649700598802395,0.790633608815427,0.720167103808911,0.0833333333333333,0.55,0.55,0.45,179.068181818182
small,random,30,SROM,10,0.720720720720721,0.740157480314961,0.730439100517841,0.181818181818182,0.625,0.625,0.375,177.94
small,random,30,Hungarian (Ours),1,0.664688427299703,0.937254901960784,0.800971664630244,0.133333333333333,0.625,0.625,0.375,167.04
small,random,30,Hungarian (Ours),2,0.695266272189349,0.573770491803279,0.634518381996314,0.3125,0.6375,0.6375,0.3625,175.392156862745
small,random,30,Hungarian (Ours),3,0.647058823529412,0.904436860068259,0.775747841798836,0.222222222222222,0.6,0.6,0.4,169.166666666667
small,random,30,Hungarian (Ours),4,0.644970414201183,0.676579925650558,0.66077516992587,0.125,0.5875,0.5875,0.4125,156.382978723404
small,random,30,Hungarian (Ours),5,0.572674418604651,0.774535809018568,0.673605113811609,0.227272727272727,0.5625,0.5625,0.4375,147.777777777778
small,random,30,Hungarian (Ours),6,0.662650602409639,0.62962962962963,0.646140116019634,0.2,0.6,0.6,0.4,162.3125
small,random,30,Hungarian (Ours),7,0.645833333333333,0.734972677595628,0.690403005464481,0.214285714285714,0.575,0.575,0.425,184.717391304348
small,random,30,Hungarian (Ours),8,0.724458204334365,0.56838905775076,0.646423631042563,1,0.65,0.65,0.35,175.461538461538
small,random,30,Hungarian (Ours),9,0.645645645645646,0.790633608815427,0.718139627230536,0.0909090909090909,0.6,0.6,0.4,168.5625
small,random,30,Hungarian (Ours),10,0.738095238095238,0.740157480314961,0.739126359205099,0.428571428571429,0.675,0.675,0.325,180.425925925926
small,random,40,RRAM,1,0.453731343283582,0.568773234200743,0.511252288742163,0,0.475,0.475,0.525,188.394736842105
small,random,40,RRAM,2,0.463126843657817,0.517341040462428,0.490233942060122,0.294117647058824,0.4625,0.4625,0.5375,176.351351351351
small,random,40,RRAM,3,0.415094339622642,0.497126436781609,0.456110388202125,0.408163265306122,0.4875,0.4875,0.5125,185.769230769231
small,random,40,RRAM,4,0.351274787535411,0.322289156626506,0.336781972080958,0,0.4,0.4,0.6,179.75
small,random,40,RRAM,5,0.414201183431953,0.603715170278638,0.508958176855295,0,0.45,0.45,0.55,190.361111111111
small,random,40,RRAM,6,0.433628318584071,0.437869822485207,0.435749070534639,0.176470588235294,0.4375,0.4375,0.5625,173.228571428571
small,random,40,RRAM,7,0.482035928143713,0.654362416107383,0.568199172125548,0.25,0.4875,0.4875,0.5125,195.564102564103
small,random,40,RRAM,8,0.340909090909091,0.367697594501718,0.354303342705405,0.0666666666666667,0.3625,0.3625,0.6375,146.965517241379
small,random,40,RRAM,9,0.446428571428571,0.428571428571429,0.4375,0,0.475,0.475,0.525,189.421052631579
small,random,40,RRAM,10,0.376068376068376,0.427586206896552,0.401827291482464,0.137931034482759,0.425,0.425,0.575,174.588235294118
small,random,40,BDTR,1,0.713872832369942,0.680297397769517,0.697085115069729,0.291666666666667,0.6375,0.6375,0.3625,185.333333333333
small,random,40,BDTR,2,0.730538922155689,0.864161849710983,0.797350385933336,0.333333333333333,0.6625,0.6625,0.3375,184.698113207547
small,random,40,BDTR,3,0.68299711815562,0.847701149425287,0.765349133790453,0.36,0.625,0.625,0.375,187.58
small,random,40,BDTR,4,0.749262536873156,0.599397590361446,0.674330063617301,0.117647058823529,0.6625,0.6625,0.3375,176.811320754717
small,random,40,BDTR,5,0.754437869822485,0.640866873065016,0.69765237144375,0.3125,0.675,0.675,0.325,183.888888888889
small,random,40,BDTR,6,0.697947214076246,0.627218934911243,0.662583074493744,0.210526315789474,0.625,0.625,0.375,179
small,random,40,BDTR,7,0.75297619047619,0.654362416107383,0.703669303291786,0.357142857142857,0.6625,0.6625,0.3375,184.698113207547
small,random,40,BDTR,8,0.707602339181287,0.621993127147766,0.664797733164527,0.2,0.6375,0.6375,0.3625,174.921568627451
small,random,40,BDTR,9,0.698550724637681,0.554621848739496,0.626586286688589,0.304347826086957,0.6375,0.6375,0.3625,193.372549019608
small,random,40,BDTR,10,0.704347826086957,0.66551724137931,0.684932533733133,0.217391304347826,0.6375,0.6375,0.3625,183.960784313725
small,random,40,SROM,1,0.684971098265896,0.680297397769517,0.682634248017706,0.208333333333333,0.6,0.6,0.4,180.458333333333
small,random,40,SROM,2,0.551319648093842,0.864161849710983,0.707740748902412,0.105263157894737,0.4625,0.4625,0.5375,177.243243243243
small,random,40,SROM,3,0.497126436781609,0.847701149425287,0.672413793103448,0.0384615384615385,0.4375,0.4375,0.5625,166.628571428571
small,random,40,SROM,4,0.635294117647059,0.599397590361446,0.617345854004252,0,0.5375,0.5375,0.4625,169.767441860465
small,random,40,SROM,5,0.689759036144578,0.767801857585139,0.728780446864859,0.1,0.5875,0.5875,0.4125,182.574468085106
small,random,40,SROM,6,0.63049853372434,0.627218934911243,0.628858734317791,0.0526315789473684,0.5375,0.5375,0.4625,175.279069767442
small,random,40,SROM,7,0.701807228915663,0.708053691275168,0.704930460095415,0.1,0.6,0.6,0.4,177.6875
small,random,40,SROM,8,0.640350877192982,0.621993127147766,0.631172002170374,0.05,0.55,0.55,0.45,172.886363636364
small,random,40,SROM,9,0.626086956521739,0.554621848739496,0.590354402630618,0.173913043478261,0.55,0.55,0.45,182.477272727273
small,random,40,SROM,10,0.713864306784661,0.66551724137931,0.689690774081986,0.117647058823529,0.625,0.625,0.375,179.96
small,random,40,Hungarian (Ours),1,0.634782608695652,0.680297397769517,0.657540003232584,0.217391304347826,0.5875,0.5875,0.4125,157.36170212766
small,random,40,Hungarian (Ours),2,0.68141592920354,0.864161849710983,0.772788889457261,0.176470588235294,0.65,0.65,0.35,172.519230769231
small,random,40,Hungarian (Ours),3,0.560906515580737,0.847701149425287,0.704303832503012,0.258064516129032,0.5625,0.5625,0.4375,154.088888888889
small,random,40,Hungarian (Ours),4,0.63716814159292,0.599397590361446,0.618282865977183,0.117647058823529,0.6,0.6,0.4,156.625
small,random,40,Hungarian (Ours),5,0.706948640483384,0.640866873065016,0.6739077567742,0.222222222222222,0.65,0.65,0.35,175.884615384615
small,random,40,Hungarian (Ours),6,0.654867256637168,0.627218934911243,0.641043095774205,0.117647058823529,0.6125,0.6125,0.3875,170.571428571429
small,random,40,Hungarian (Ours),7,0.679525222551929,0.654362416107383,0.666943819329656,0.2,0.625,0.625,0.375,169.22
small,random,40,Hungarian (Ours),8,0.611594202898551,0.621993127147766,0.616793665023158,0.130434782608696,0.6125,0.6125,0.3875,163.367346938776
small,random,40,Hungarian (Ours),9,0.672514619883041,0.554621848739496,0.613568234311268,0.3,0.6,0.6,0.4,178.333333333333
small,random,40,Hungarian (Ours),10,0.578796561604584,0.66551724137931,0.622156901491947,0.222222222222222,0.5625,0.5625,0.4375,151.888888888889
small,balanced,20,RRAM,1,0.43452380952381,0.454005934718101,0.444264872120955,0,0.4625,0.4625,0.5375,186.324324324324
small,balanced,20,RRAM,2,0.43452380952381,0.527586206896552,0.481055008210181,0,0.4625,0.4625,0.5375,186.324324324324
small,balanced,20,RRAM,3,0.495356037151703,0.926760563380282,0.711058300265992,1,0.5,0.5,0.5,196.85
small,balanced,20,RRAM,4,0.495356037151703,0.783171521035599,0.639263779093651,1,0.5,0.5,0.5,196.85
small,balanced,20,RRAM,5,0.397183098591549,0.587912087912088,0.492547593251819,0.333333333333333,0.4375,0.4375,0.5625,185.057142857143
small,balanced,20,RRAM,6,0.482248520710059,0.698412698412698,0.590330609561379,0.3125,0.475,0.475,0.525,178.815789473684
small,balanced,20,RRAM,7,0.408284023668639,0.635838150289017,0.522061086978828,0,0.4375,0.4375,0.5625,187.828571428571
small,balanced,20,RRAM,8,0.44047619047619,0.752851711026616,0.596663950751403,0.285714285714286,0.475,0.475,0.525,186.605263157895
small,balanced,20,RRAM,9,0.427299703264095,0.633898305084746,0.53059900417442,0,0.45,0.45,0.55,186.611111111111
small,balanced,20,RRAM,10,0.495356037151703,0.799442896935933,0.647399467043818,1,0.5,0.5,0.5,196.85
small,balanced,20,BDTR,1,0.710914454277286,0.753709198813056,0.732311826545171,0.294117647058824,0.6375,0.6375,0.3625,185
small,balanced,20,BDTR,2,0.707964601769911,0.913793103448276,0.810878852609094,0.235294117647059,0.6375,0.6375,0.3625,182.686274509804
small,balanced,20,BDTR,3,0.776119402985075,0.938028169014084,0.85707378599958,0.461538461538462,0.7125,0.7125,0.2875,190.80701754386
small,balanced,20,BDTR,4,0.791540785498489,0.783171521035599,0.787356153267044,0.444444444444444,0.7,0.7,0.3,187.285714285714
small,balanced,20,BDTR,5,0.750750750750751,0.78021978021978,0.765485265485266,0.363636363636364,0.675,0.675,0.325,184.259259259259
small,balanced,20,BDTR,6,0.748484848484849,0.955555555555556,0.852020202020202,0.125,0.6625,0.6625,0.3375,183.207547169811
small,balanced,20,BDTR,7,0.7,0.939306358381503,0.819653179190751,0.333333333333333,0.625,0.625,0.375,191.36
small,balanced,20,BDTR,8,0.770392749244713,0.752851711026616,0.761622230135665,0.333333333333333,0.6875,0.6875,0.3125,184.145454545455
small,balanced,20,BDTR,9,0.71976401179941,0.976271186440678,0.848017599120044,0.352941176470588,0.625,0.625,0.375,185.22
small,balanced,20,BDTR,10,0.707831325301205,0.799442896935933,0.753637111118569,0.3,0.65,0.65,0.35,181.692307692308
small,balanced,20,SROM,1,0.657817109144543,0.753709198813056,0.7057631539788,0.176470588235294,0.575,0.575,0.425,183.086956521739
small,balanced,20,SROM,2,0.684365781710914,0.913793103448276,0.799079442579595,0.235294117647059,0.6,0.6,0.4,185.75
small,balanced,20,SROM,3,0.608955223880597,0.957746478873239,0.783350851376918,0.153846153846154,0.525,0.525,0.475,178.666666666667
small,balanced,20,SROM,4,0.69578313253012,0.783171521035599,0.73947732678286,0.3,0.6,0.6,0.4,180.708333333333
small,balanced,20,SROM,5,0.640718562874252,0.78021978021978,0.710469171547016,0,0.5625,0.5625,0.4375,182.4
small,balanced,20,SROM,6,0.664670658682635,0.955555555555556,0.810113107119095,0.166666666666667,0.575,0.575,0.425,185.521739130435
small,balanced,20,SROM,7,0.593023255813954,0.939306358381503,0.766164807097728,0.0909090909090909,0.525,0.525,0.475,181.571428571429
small,balanced,20,SROM,8,0.731927710843373,0.752851711026616,0.742389710934995,0.3,0.6375,0.6375,0.3625,181.019607843137
small,balanced,20,SROM,9,0.660766961651917,0.976271186440678,0.818519074046298,0.117647058823529,0.575,0.575,0.425,177.45652173913
small,balanced,20,SROM,10,0.640718562874252,0.799442896935933,0.720080729905092,0.166666666666667,0.55,0.55,0.45,179.022727272727
small,balanced,20,Hungarian (Ours),1,0.628318584070796,0.753709198813056,0.691013891441926,0.176470588235294,0.5875,0.5875,0.4125,157.382978723404
small,balanced,20,Hungarian (Ours),2,0.640117994100295,0.913793103448276,0.776955548774285,0.176470588235294,0.5875,0.5875,0.4125,157.595744680851
small,balanced,20,Hungarian (Ours),3,0.635294117647059,0.957746478873239,0.796520298260149,0.111111111111111,0.6,0.6,0.4,160.708333333333
small,balanced,20,Hungarian (Ours),4,0.671597633136095,0.783171521035599,0.727384577085847,0.1875,0.6375,0.6375,0.3625,170.686274509804
small,balanced,20,Hungarian (Ours),5,0.626470588235294,0.78021978021978,0.703345184227537,0.166666666666667,0.6125,0.6125,0.3875,161.897959183673
small,balanced,20,Hungarian (Ours),6,0.690265486725664,0.955555555555556,0.82291052114061,0.235294117647059,0.6625,0.6625,0.3375,174.169811320755
small,balanced,20,Hungarian (Ours),7,0.605970149253731,0.826589595375723,0.716279872314727,0.0769230769230769,0.55,0.55,0.45,155.772727272727
small,balanced,20,Hungarian (Ours),8,0.714285714285714,0.752851711026616,0.733568712656165,0.428571428571429,0.6625,0.6625,0.3375,177.301886792453
small,balanced,20,Hungarian (Ours),9,0.605263157894737,0.976271186440678,0.790767172167707,0.15,0.575,0.575,0.425,154.804347826087
small,balanced,20,Hungarian (Ours),10,0.702702702702703,0.799442896935933,0.751072799819318,0.363636363636364,0.65,0.65,0.35,173.538461538462
small,balanced,30,RRAM,1,0.457142857142857,0.848780487804878,0.652961672473868,0.214285714285714,0.475,0.475,0.525,181.368421052632
small,balanced,30,RRAM,2,0.401709401709402,0.586440677966102,0.494075039837752,0.241379310344828,0.4625,0.4625,0.5375,181.783783783784
small,balanced,30,RRAM,3,0.457142857142857,0.698795180722892,0.577969018932874,0.214285714285714,0.475,0.475,0.525,179.947368421053
small,balanced,30,RRAM,4,0.388235294117647,0.591397849462366,0.489816571790006,0,0.4125,0.4125,0.5875,193.030303030303
small,balanced,30,RRAM,5,0.495356037151703,0.936802973977695,0.716079505564699,1,0.5,0.5,0.5,196.85
small,balanced,30,RRAM,6,0.461309523809524,0.9,0.680654761904762,0.357142857142857,0.4875,0.4875,0.5125,193.820512820513
small,balanced,30,RRAM,7,0.427299703264095,0.646048109965636,0.536673906614865,0,0.4625,0.4625,0.5375,189.459459459459
small,balanced,30,RRAM,8,0.482248520710059,0.57741935483871,0.529833937774384,0.3125,0.475,0.475,0.525,179.473684210526
small,balanced,30,RRAM,9,0.381766381766382,0.384083044982699,0.38292471337454,0,0.425,0.425,0.575,177.705882352941
small,balanced,30,RRAM,10,0.452662721893491,0.621710526315789,0.53718662410464,0.1875,0.45,0.45,0.55,174.444444444444
small,balanced,30,BDTR,1,0.763473053892216,0.941463414634146,0.852468234263181,0.25,0.675,0.675,0.325,183.87037037037
small,balanced,30,BDTR,2,0.767857142857143,0.68135593220339,0.724606537530266,0.285714285714286,0.7,0.7,0.3,188.053571428571
small,balanced,30,BDTR,3,0.75297619047619,0.859437751004016,0.806206970740103,0.214285714285714,0.6625,0.6625,0.3375,183.849056603774
small,balanced,30,BDTR,4,0.593123209169054,0.709677419354839,0.651400314261947,0.185185185185185,0.55,0.55,0.45,197.318181818182
small,balanced,30,BDTR,5,0.724035608308605,0.936802973977695,0.83041929114315,0.266666666666667,0.65,0.65,0.35,181.096153846154
small,balanced,30,BDTR,6,0.761329305135952,0.912,0.836664652567976,0.222222222222222,0.675,0.675,0.325,181.074074074074
small,balanced,30,BDTR,7,0.764179104477612,0.646048109965636,0.705113607221624,0.307692307692308,0.6875,0.6875,0.3125,186.581818181818
small,balanced,30,BDTR,8,0.757575757575758,0.761290322580645,0.759433040078201,0.25,0.6625,0.6625,0.3375,179.415094339623
small,balanced,30,BDTR,9,0.724852071005917,0.667820069204152,0.696336070105035,0.1875,0.6375,0.6375,0.3625,183.803921568627
small,balanced,30,BDTR,10,0.735119047619048,0.621710526315789,0.678414786967419,0.214285714285714,0.65,0.65,0.35,178.865384615385
small,balanced,30,SROM,1,0.734328358208955,0.941463414634146,0.837895886421551,0,0.65,0.65,0.35,180.038461538462
small,balanced,30,SROM,2,0.713864306784661,0.68135593220339,0.697610119494025,0.117647058823529,0.625,0.625,0.375,180.18
small,balanced,30,SROM,3,0.70414201183432,0.859437751004016,0.781789881419168,0.125,0.6125,0.6125,0.3875,177.367346938776
small,balanced,30,SROM,4,0.573065902578797,0.85752688172043,0.715296392149613,0.0740740740740741,0.525,0.525,0.475,180.02380952381
small,balanced,30,SROM,5,0.690265486725664,0.936802973977695,0.813534230351679,0.235294117647059,0.6125,0.6125,0.3875,183.142857142857
small,balanced,30,SROM,6,0.737160120845921,0.912,0.824580060422961,0.222222222222222,0.6375,0.6375,0.3625,181.470588235294
small,balanced,30,SROM,7,0.724852071005917,0.646048109965636,0.685450090485776,0.3125,0.6375,0.6375,0.3625,189.588235294118
small,balanced,30,SROM,8,0.697885196374622,0.761290322580645,0.729587759477634,0.111111111111111,0.6,0.6,0.4,185.5625
small,balanced,30,SROM,9,0.695266272189349,0.667820069204152,0.681543170696751,0.0625,0.6125,0.6125,0.3875,180.163265306122
small,balanced,30,SROM,10,0.708333333333333,0.621710526315789,0.665021929824561,0.142857142857143,0.625,0.625,0.375,183.48
small,balanced,30,Hungarian (Ours),1,0.678571428571429,0.941463414634146,0.810017421602787,0.142857142857143,0.625,0.625,0.375,163.1
small,balanced,30,Hungarian (Ours),2,0.626470588235294,0.68135593220339,0.653913260219342,0.277777777777778,0.6125,0.6125,0.3875,157.571428571429
small,balanced,30,Hungarian (Ours),3,0.699404761904762,0.859437751004016,0.779421256454389,0.214285714285714,0.6375,0.6375,0.3625,164.352941176471
small,balanced,30,Hungarian (Ours),4,0.502873563218391,0.723118279569892,0.612995921394142,0.115384615384615,0.475,0.475,0.525,151.736842105263
small,balanced,30,Hungarian (Ours),5,0.692307692307692,0.936802973977695,0.814555333142694,0.25,0.625,0.625,0.375,173.26
small,balanced,30,Hungarian (Ours),6,0.690909090909091,0.912,0.801454545454545,0.25,0.6375,0.6375,0.3625,172.313725490196
small,balanced,30,Hungarian (Ours),7,0.717325227963526,0.646048109965636,0.681686668964581,0.285714285714286,0.65,0.65,0.35,175.961538461538
small,balanced,30,Hungarian (Ours),8,0.693939393939394,0.761290322580645,0.727614858260019,0.125,0.65,0.65,0.35,174.769230769231
small,balanced,30,Hungarian (Ours),9,0.636636636636637,0.667820069204152,0.652228352920394,0.181818181818182,0.5875,0.5875,0.4125,159.489361702128
small,balanced,30,Hungarian (Ours),10,0.658753709198813,0.621710526315789,0.640232117757301,0.133333333333333,0.625,0.625,0.375,171.72
small,balanced,40,RRAM,1,0.408284023668639,0.714285714285714,0.561284868977177,0,0.4375,0.4375,0.5625,187.828571428571
small,balanced,40,RRAM,2,0.43452380952381,0.728033472803347,0.581278641163578,0,0.4625,0.4625,0.5375,186.324324324324
small,balanced,40,RRAM,3,0.435294117647059,0.398921832884097,0.417107975265578,0.222222222222222,0.4375,0.4375,0.5625,173.171428571429
small,balanced,40,RRAM,4,0.495356037151703,0.557065217391304,0.526210627271504,1,0.5,0.5,0.5,196.85
small,balanced,40,RRAM,5,0.376068376068376,0.417508417508417,0.396788396788397,0.137931034482759,0.425,0.425,0.575,174.588235294118
small,balanced,40,RRAM,6,0.483783783783784,0.490716180371353,0.487249982077568,0.3125,0.4875,0.4875,0.5125,181.102564102564
small,balanced,40,RRAM,7,0.461756373937677,0.465408805031447,0.463582589484562,0.290322580645161,0.475,0.475,0.525,181.078947368421
small,balanced,40,RRAM,8,0.344632768361582,0.272237196765499,0.30843498256354,0,0.3875,0.3875,0.6125,183.677419354839
small,balanced,40,RRAM,9,0.388571428571429,0.411538461538462,0.400054945054945,0,0.4375,0.4375,0.5625,177.657142857143
small,balanced,40,RRAM,10,0.338028169014085,0.446428571428571,0.392228370221328,0.181818181818182,0.4,0.4,0.6,175.3125
small,balanced,40,BDTR,1,0.688760806916426,0.737012987012987,0.712886896964707,0.28,0.6,0.6,0.4,180.708333333333
small,balanced,40,BDTR,2,0.714697406340058,0.928870292887029,0.821783849613543,0.32,0.6375,0.6375,0.3625,185.176470588235
small,balanced,40,BDTR,3,0.714285714285714,0.592991913746631,0.653638814016173,0.238095238095238,0.65,0.65,0.35,182.653846153846
small,balanced,40,BDTR,4,0.707964601769911,0.557065217391304,0.632514909580608,0.235294117647059,0.6375,0.6375,0.3625,178.274509803922
small,balanced,40,BDTR,5,0.709677419354839,0.915824915824916,0.812751167589877,0.315789473684211,0.6375,0.6375,0.3625,180.803921568627
